Arne Quinze,1905,1905,Contemporary
Chaokun Wang,1963,1963,Contemporary
Charles Gibbons,1957,1957,Abstract Expressionism
Daniel Sambo-Richter,1966,1966,New European Painting
David Michael Hinnebusch,1964,1964,Neo-Expressionism
Else Alfelt,1910,1910,Abstract Art
Endre Rozsda,1913,1913,Surrealism
Gogi Khutsishvili,1941,1941,Post-Impressionism
Grace Pailthorpe,1883,1883,Surrealism
Henryk Streng,1903,1903,Cubism
Hélène de Beauvoir,1910,1910,Modernism
Ivan Marchuk,1936,1936,Magic Realism
Jiménez Deredia,1954,1954,Art Deco
Kaloust Guedel,1956,1956,Excessivism
Manuel Felguérez,1928,1928,Abstract Art
Mladen Stilinovic,1947,1947,Conceptual Art
Nemanja Vučković,1990,1990,Abstract Art
Nina Tokhtaman Valetova,1958,1958,Magic Realism
Petros Malayan,1927,1927,Expressionism
Rita Angus,1908,1908,Modernism
Sally Gabori,1924,1924,Contemporary
Sofia Areal,1960,1960,Abstract Art
Stepan Ryabchenko,1987,1987,New media art
Volodymyr Loboda,1943,1943,Soviet Nonconformist Art
Yuri Zlotnikov,1930,1930,Abstract Art
Alexander Bogen,1901,1901,Expressionism
Anton Heyboer,1924,1924,Minimalism
Behjat Sadr,1924,1924,Abstract Expressionism
Cricorps,1889,1889,Impressionism
Ed Clark,1947,1947,Abstract Expressionism
Eleonora Brigalda Barbas,1959,1959,Contemporary
Enrique Silvestre,1941,1941,Outsider art (Art brut)
Gil Nicolescu,1942,1942,Modernism
Glenn Brown,1966,1966,Contemporary
Ilse D'Hollander,1968,1968,Abstract Expressionism
Jasper Johns,1930,1930,Abstract Expressionism
Joe Tilson,1928,1928,Pop Art
Luchita Hurtado,1920,1920,Magic Realism
Makinti Napanangka,1930,1930,Contemporary
Marc Horowitz,1976,1976,Contemporary
Martyl Langsdorf,1917,1917,Precisionism
Melissa Meyer,1946,1946,Abstract Expressionism
Mostafa Dashti,1960,1960,Contemporary
Rosemarie Beck,1923,1923,Expressionism
Tove Jansson,1914,1914,Modernism
Vilen Barsky,1933,1933,Soviet Nonconformist Art
William Saroyan,1908,1908,Abstract Expressionism
Achille Beltrame,1871,1871,Art Nouveau
Achille Zo,1826,1826,Academic Art
Adalbert Schaffer,1815,1815,Academic Art
Adolphe Yvon,1817,1817,Romanticism
Albert Maignan,1845,1845,Academic Art
Albrecht Anker,1831,1831,Realism
Alexandre Antigna,1817,1817,Realism
Antonio Ciseri,1821,1821,Romanticism
Armando Montaner Valdueza,1871,1871,Realism
August von Pettenkofen,1822,1822,Realism
Charles Victor Thirion,1833,1833,Academic Art
Charles-Philippe Lariviere,1798,1798,Academic Art
Ernest Hébert,1817,1817,Romanticism
Ettore Tito,1859,1859,Academic Art
Eugene Bidau,1839,1839,Academic Art
Francesco Beda,1840,1840,Orientalism
Francis Davis Millet,1846,1846,Academic Art
George Folingsby,1828,1828,Academic Art
Giovanni (Nino) Costa,1826,1826,Academic Art
Giovanni Costa,1833,1833,Academic Art
Giulio Rosati,1858,1858,Orientalism
Henri-Paul Motte,1846,1846,Academic Art
Henri-Pierre Picou,1824,1824,Academic Art
Jean Benner,1836,1836,Academic Art
Jean Béraud,1849,1849,Academic Art
Jean-André Rixens,1846,1846,Academic Art
Jean-François Portaels,1818,1818,Orientalism
Joaquín Agrasot,1836,1836,Realism
Joseph Binder,1898,1898,Academic Art
Joseph-Noël Sylvestre,1847,1847,Academic Art
José Garnelo,1866,1866,Naturalism
Jules-Frédéric Ballavoine,1842,1842,Academic Art
Leo Steel,1878,1878,Academic Art
Lili Elbe,1882,1882,Post-Impressionism
Lionel Noel Royer,1852,1852,Academic Art
Ludovic Alleaume,1859,1859,Academic Art
Ludwig Manzel,1858,1858,Academic Art
Léon Bazile Perrault,1832,1832,Academic Art
Maurice Poirson,1850,1850,Academic Art
Noè Bordignon,1841,1841,Realism
Oleg Holosiy,1965,1965,Neo-Expressionism
Pasquale Celommi,1851,1851,Academic Art
Paul Leroy,1860,1860,Orientalism
Romualdo Locatelli,1905,1905,Orientalism
Toby Edward Rosenthal,1919,1919,Academic Art
Xavier Mellery,1845,1845,Symbolism
Émile Bayard,1837,1837,Academic Art
Dmytro Kavsan,1964,1964,Outsider art (Art brut)
Oleksandr Hnylyzkyj,1961,1961,Transavantgarde
Paul du Toit,1965,1965,Outsider art (Art brut)
Anton Prinner,1902,1902,Cubism
Clarice Cliff,1899,1899,Art Deco
Manfred Kielnhofer,1967,1967,Contemporary
Maruja Mallo,1902,1902,Magic Realism
Stanisław Szukalski,1893,1893,Art Deco
Ion Nicodim,1932,1932,Art Informel
Albert Lynch,1860,1860,Art Nouveau
Alfred Roller,1864,1864,Art Nouveau
Antonio de La Gándara,1861,1861,Impressionism
Arthur Lismer,1885,1885,Expressionism
Artuš Scheiner,1863,1863,Art Nouveau
Azim Azimzade,1880,1880,Art Nouveau
Carmen Osés Hidalgo,1898,1898,Modernism
Charles E. Burchfield,1893,1893,Regionalism
Dmitri Zhilinsky,1927,1927,Socialist Realism
Elisabeth Sonrel,1874,1874,Art Nouveau
Eugene Lanceray,1875,1875,Art Nouveau
Georges Rochegrosse,1859,1859,Orientalism
Hans Andersen Brendekilde,1857,1857,Social Realism
Heinrich Lefler,1863,1863,Art Nouveau
Hélène Guinepied,1883,1883,Art Nouveau
Leopoldo Metlicovitz,1868,1868,Art Nouveau
Léo Gausson,1860,1860,Neo-Impressionism
Mana Parpulova,1925,1925,Expressionism
Marianne Stokes,1855,1855,Impressionism
Martin Munkácsi,1896,1896,Modernism
Maximilian Pirner,1854,1854,Art Nouveau
Oleh Sokolov,1919,1919,Abstract Art
Oleksa Novakivskyi,1872,1872,Post-Impressionism
Rose O'Neill,1874,1874,Art Nouveau
Sirak Skitnik,1883,1883,Expressionism
Valentine Hugo,1887,1887,Surrealism
Vyacheslav Nazaruk,1941,1941,Socialist Realism
Kim Prisu,1962,1962,Art Singulier
Jacob Peter Gowy,1610,1610,Baroque
Joan Blaeu,1596,1596,Baroque
Willem van Swanenburg,1580,1580,Baroque
Charles Spencelayh,1865,1865,Academic Art
Antonio Bueno,1918,1918,Metaphysical art
Frank Mason,1921,1921,Classical Realism
Goran Vojinovic,1963,1963,Classical Realism
Kent Monkman,1965,1965,Classical Realism
Raúl Berzosa,1979,1979,Classical Realism
Emma Amos,1964,1964,Feminist Art
Ian Davenport,1966,1966,Contemporary
Alfio Giuffrida,1953,1953,Minimalism
Amir Baradaran,1977,1977,Relational Art
Anima Ehtiat,1937,1937,Conceptual Art
Arsen Savadov,1962,1962,Conceptual Art
Barkley L. Hendricks,1945,1945,Pop Art
Benoit Maire,1978,1978,Contemporary
Claudio Castillo,1958,1958,Contemporary
Cornelia Parker,1956,1956,Conceptual Art
Dominique Gonzalez-Foerster,1840,1840,Relational Art
Felix Gonzalez-Torres,1957,1957,Conceptual Art
Francis Naranjo,1961,1961,Conceptual Art
Haralampi G. Oroschakoff,1955,1955,Neo-Expressionism
Harriet Bart,1941,1941,Feminist Art
Hifa Cybe,1988,1988,Performance Art
Howardena Pindell,1943,1943,Abstract Expressionism
Jammie Holmes,1984,1984,Neo-Expressionism
Lara Almarcegui,1972,1972,Conceptual Art
Lorenzo Belenguer,1970,1970,Conceptual Art
Martha Rosler,1943,1943,Feminist Art
Mierle Laderman Ukeles,1939,1939,Performance Art
Qin Yufen,1954,1954,Post-Minimalism
Rafal Bujnowski,1974,1974,New European Painting
Tadashi Kawamata,1953,1953,Conceptual Art
Viktor Pivovarov,1937,1937,Soviet Nonconformist Art
György Kepes,1906,1906,Constructivism
Mommie Schwarz,1876,1876,Expressionism
Cameron Platter,1893,1893,Contemporary
Charuvi Agrawal,1983,1983,Contemporary
Cristiano Tassinari,1941,1941,Contemporary
Elina Brotherus,1972,1972,Contemporary
EtchingRoom1,1922,1922,Contemporary
Gian Maria Tosatti,1980,1980,Contemporary
Houria Niati,1948,1948,Contemporary
Iseult Labote,1959,1959,Contemporary
Joseph Dadoune,1975,1975,Postcolonial art
Lalla Essaydi,1956,1956,Feminist Art
Marina Pallares,1980,1980,Magic Realism
Paula Klien,1968,1968,Abstract Expressionism
Pavlo Makov,1958,1958,Contemporary
Agim Sulaj,1960,1960,Surrealism
Alberto Sughi,1928,1928,Expressionism
Alejandro Cabeza,1999,1999,Contemporary Realism
Antonio Lopez Garcia,1936,1936,Magic Realism
Charly Palmer,1879,1879,Contemporary Realism
Craig Mullins,1964,1964,Contemporary Realism
Dana Levin,1969,1969,Classical Realism
Devin Leonardi,1917,1917,Contemporary Realism
Eduardo Berliner,1978,1978,Neo-Expressionism
Enrique Martínez Celaya,1964,1964,Contemporary Realism
Erik Sigerud,1977,1977,Contemporary
Gazmend Freitag,1968,1968,Contemporary Realism
Georg Miciú,1946,1946,Contemporary Realism
Graydon Parrish,1970,1970,Contemporary Realism
Jacob Collins,1964,1964,Classical Realism
Jesús Meneses del Barco,1922,1922,Contemporary Realism
John Currin,1962,1962,Kitsch
Martin Yeoman,1953,1953,Contemporary Realism
Mihai Sârbulescu,1957,1957,Expressionism
Neo Rauch,1960,1960,Social Realism
Omer Mujadžić,1903,1903,Expressionism
Samira Eskandarfar,1980,1980,Neo-Figurative Art
Sun Mu,1972,1972,Socialist Realism
Zoe Lerman,1934,1934,Soviet Nonconformist Art
Alexander Roitburd,1961,1961,Transavantgarde
Alexis Gritchenko,1678,1678,Expressionism
Carlos Quizpez Asín,1900,1900,Cubism
Eric Massholder,1960,1960,Contemporary
František Hudeček,1909,1909,Modernism
James Lesesne Wells,1902,1902,Harlem Renaissance (New Negro Movement)
Konrad Zuse,1910,1910,Kitsch
Maria Blanchard,1881,1881,Cubism
Nathan Altman,1890,1890,Cubism
Russ Warren,1951,1951,Neo-Expressionism
William Balthazar Rose,1961,1961,Metaphysical art
Gretchen Andrew,1988,1988,CyberArt
John Heartfield,1891,1891,Dada
Anthony Sims,1998,1998,Contemporary
Beeple,1981,1981,Digital Art
Kristoffer Zetterstrand,1973,1973,Digital Art
Granville Redmond,1871,1871,Impressionism
Louis Hayet,1864,1864,Neo-Impressionism
Leon Battista Alberti,1404,1404,Early Renaissance
Lo Scheggia,1406,1406,Early Renaissance
Maya Lin,1959,1959,Post-Minimalism
Toshio Saeki,1902,1902,Ero guro
Li Chevalier,1961,1961,Symbolism
Alan Stephens Foster,1892,1892,Regionalism
Alfred Krupa,1971,1971,Expressionism
Allan Randall Freelon,1895,1895,Harlem Renaissance (New Negro Movement)
Andrey Allakhverdov,1961,1961,Expressionism
Billy Childish,1959,1959,Stuckism
Christian Attersee,1940,1940,Neo-Expressionism
Cyril Power,1872,1872,Expressionism
Dobri Dobrev,1982,1982,Realism
Elena Bontea,1936,1936,Expressionism
Erin Hanson,1981,1981,Expressionism
Georg Tappert,1880,1880,Expressionism
Georgi Kovachev,1980,1980,Expressionism
Joy Hester,1920,1920,Expressionism
Maggie Laubser,1886,1886,Expressionism
Mahmud Taghiyev,1923,1923,Socialist Realism
Manuela Sambo,1964,1964,Contemporary
Maria Bozoky,1917,1917,Expressionism
Marie-Thérèse Auffray,1912,1912,Expressionism
Matthias Laurenz Gräff,1984,1984,Expressionism
Milița Petrașcu,1892,1892,Avant-garde
Oronzo Vito Gasparo,1903,1903,Expressionism
Otto Constantin,1883,1883,Expressionism
Otto Muehl,1925,1925,Viennese Actionism
Rudolf Bér,1924,1924,Expressionism
Rudolf Láng,1904,1904,Expressionism
Tal R,1967,1967,Outsider art (Art brut)
Wayne Thiebaud,1920,1920,Pop Art
Werner Berg,1904,1904,Expressionism
Werner Peiner,1897,1897,Expressionism
Zani Corrado,1952,1952,Existential Art
Émilie Charmy,1878,1878,Post-Impressionism
Abdul Mati Klarwein,1932,1932,Magic Realism
Frank Frazetta,1928,1928,Kitsch
Alan Lee,1947,1947,Fantasy Art
Victo Ngai,1988,1988,Fantasy Art
Alexandru Ciucurencu,1903,1903,Post-Impressionism
Henri Manguin,1874,1874,Post-Impressionism
Minas Avetisyan,1928,1928,Post-Impressionism
Nadezda Petrovic,1873,1873,Impressionism
Boushra Yahya Almutawakel,1969,1969,Feminist Art
Harmonia Rosales,1984,1984,Feminist Art
Barbara Chase-Riboud,1939,1939,Fiber Art
Carmen Delaco,1976,1976,Neo-Figurative Art
Paolo Salvati,1939,1939,Neo-Expressionism
Benedetta Cappa,1897,1897,Futurism
Aleksander Belyaev,1908,1908,Impressionism
Antonietta Brandeis,1848,1848,Realism
Clara Southern,1860,1860,Impressionism
Colette Pope Heldner,1902,1902,Impressionism
Eugène Girardet,1853,1853,Orientalism
Ferdinand du Puigaudeau,1864,1864,Symbolism
Fernand Combes,1856,1856,Impressionism
Frank O'Meara,1853,1853,Impressionism
Giuseppe Abbati,1836,1836,Realism
Grigoriy Goldstein,1878,1878,Symbolism
Haddon Sundblom,1899,1899,Regionalism
Hugo Mühlig,1854,1854,Impressionism
Jane Sutherland,1853,1853,Impressionism
Jessie Willcox Smith,1863,1863,Romanticism
Maurice Bompard,1857,1857,Orientalism
Nathaniel Hone the Younger,1831,1831,Orientalism
Nikolai Kuznetsov,1914,1914,Realism
Pierre-Jacques Pelletier,1867,1867,Impressionism
Thomas Kinkade,1958,1958,Kitsch
Vincenzo Irolli,1860,1860,Impressionism
Walter Osborne,1859,1859,Impressionism
Oda Krohg,1860,1860,Neo-Romanticism
Michel Blazy,1966,1966,Junk Art
Rosemary Karuga,1928,1928,Junk Art
Alberto Vargas,1896,1896,Kitsch
Andrey Shishkin,1960,1960,Kitsch
Cassius Marcellus Coolidge,1844,1844,Kitsch
Gennady Mironov,1944,1944,Magic Realism
Iurie Matei,1968,1968,Magic Realism
Jessie Arms Botke,1883,1883,Naturalism
Lisa Yuskavage,1962,1962,Kitsch
Mary Jane Ansell,1972,1972,Kitsch
Roberto Ferri,1947,1947,Kitsch
Sophie Gengembre Anderson,1823,1823,Neoclassicism
Viktor Lyapkalo,1956,1956,Kitsch
Vladimir Tretchikoff,1913,1913,Kitsch
David Batchelor,1955,1955,Post-Minimalism
Leo Villareal,1967,1967,Light and Space
Ray Howlett,1940,1940,Light and Space
Regine Schumann,1961,1961,Light and Space
Jana Brike,1980,1980,Lowbrow Art
Luke Chueh,1973,1973,Lowbrow Art
Mark Ryden,1963,1963,Lowbrow Art
Darren Waterston,1965,1965,Contemporary
David Chethlahe Paladin,1926,1926,Modernism
Hanno Karlhuber,1946,1946,Magic Realism
Ismail Shammout,1930,1930,Magic Realism
Israel Tsvaygenbaum,1961,1961,Magic Realism
Lech Jankowski,1956,1956,Magic Realism
Soltan Soltanlı,1976,1976,Magic Realism
Zaya,1975,1975,Magic Realism
Tania Bruguera,1968,1968,Performance Art
Xu Hongming,1971,1971,Maximalism
Callum Innes,1962,1962,Contemporary
Gisela Colon,1966,1966,Minimalism
Simone Forti,1935,1935,Performance Art
Yui Yaegashi,1985,1985,Minimalism
Albert Namatjira,1902,1902,Modernism
Clifford Possum Tjapaltjarri,1932,1932,Native Art
Alexei Harlamoff,1840,1840,Realism
Augustus Edwin Mulready,1844,1844,Naturalism
Felix Philipp Kanitz,1829,1829,Naturalism
Vittorio Tessari,1860,1860,Naturalism
Paweł Kluza,1983,1983,Contemporary
William Hawkins,1777,1777,Outsider art (Art brut)
Ay-O,1931,1931,Neo-Dada
Konrad Lueg,1939,1939,Neo-Dada
Manfred Kuttner,1937,1937,Neo-Dada
Alaa Awad,1960,1960,Street art
Daniel Richter,1962,1962,Neo-Expressionism
David Bowie,1947,1947,Neo-Expressionism
Dumitru Gorzo,1975,1975,Neo-Pop Art
Julio Galan,1958,1958,Surrealism
Nyoman Masriadi,1973,1973,Neo-Expressionism
René Marcil,1917,1917,Abstract Art
Richard Spare,1951,1951,Contemporary
Sidney Amaral,1973,1973,Neo-Expressionism
Vasan Sitthiket,1957,1957,Neo-Expressionism
Vlada Ralko,1969,1969,Neo-Expressionism
Joan Tuset,1957,1957,Neo-Figurative Art
Hippolyte Petitjean,1854,1854,Neo-Impressionism
Angela Bulloch,1966,1966,Relational Art
Albrecht Behmel,1971,1971,Neo-Pop Art
Florin Ciulache,1977,1977,Neo-Pop Art
Laolu Senbanjo,1980,1980,Neo-Pop Art
Malte Sonnenfeld,1970,1970,Neo-Pop Art
Matthias Weischer,1973,1973,New European Painting
Noma Bar,1973,1973,Neo-Pop Art
Rah Crawford,1973,1973,Neo-Pop Art
Richard Eurich,1903,1903,Neo-Romanticism
Barbara Krafft,1764,1764,Neoclassicism
Evelyn De Morgan,1855,1855,Romanticism
Gavin Hamilton,1723,1723,Neoclassicism
Georgi Mashev,1887,1887,Realism
Joseph Kreutzinger,1757,1757,Neoclassicism
Louis Léopold Robert,1794,1794,Neoclassicism
Jan Joest,1455,1455,Northern Renaissance
Chul Hyun Ahn,1680,1680,Op Art
Eric Zammitt,1960,1960,Op Art
Gianni Sarcone,1962,1962,Op Art
Enrico Nardi,1907,1907,Orientalism
Filippo Indoni,1842,1842,Romanticism
Gustav Bauernfeind,1848,1848,Orientalism
Herbert Gustave Schmalz (Herbert Carmichael),1856,1856,Romanticism
Jean Leon Gerome Ferris,1863,1863,Romanticism
Nasreddine Dinet,1861,1861,Orientalism
Rudolf Ernst,1854,1854,Orientalism
Boleslas Biegas,1877,1877,Symbolism
Alan Tellez,1988,1988,Outsider art (Art brut)
Armin Andreas Pangerl,1965,1965,Outsider art (Art brut)
Bernadette Resha,1934,1934,Outsider art (Art brut)
Chaibia Talal,1922,1922,Outsider art (Art brut)
Christian Royal,1907,1907,Outsider art (Art brut)
Judith Scott,2000,2000,Outsider art (Art brut)
Ralph Fasanella,1914,1914,Outsider art (Art brut)
Ruth Annaqtuusi Tulurialik,1934,1934,Outsider art (Art brut)
Giuseppe Bruno,1836,1836,Pictorialism
Bernd Luz,1966,1966,Pop Art
Deborah Azzopardi,1958,1958,Pop Art
Robert Silvers,1968,1968,Neo-Pop Art
Steve Kaufman,1960,1960,Pop Art
Takato Yamamoto,1960,1960,Contemporary
Varnette Honeywood,1950,1950,Pop Art
Yuriy Khymych,1928,1928,Socialist Realism
Antonio Sicurezza,1905,1905,Modernism
Konstantin Gorbatov,1876,1876,Post-Impressionism
Nina Arbore,1889,1889,Impressionism
Ann Hamilton,1956,1956,Post-Minimalism
Charles Long,1796,1796,Post-Minimalism
Jason Rhoades,1965,1965,Relational Art
Jessica Stockholder,1959,1959,Post-Minimalism
Jorge Pardo,1956,1956,Relational Art
Tea Jorjadze,1971,1971,Post-Minimalism
Tony Feher,1956,1956,Post-Minimalism
Alberto Pereira,1984,1984,Street art
Achille D'Orsi,1845,1845,Realism
Adolf Eberle,1843,1843,Realism
André Gill,1840,1840,Realism
David James,1970,1970,Realism
Edward Ladell,1821,1821,Realism
Ivan Tvorozhnikov,1848,1848,Realism
Kitty Lange Kielland,1843,1843,Realism
Vincenzo Cabianca,1827,1827,Realism
William Sidney Cooper,1854,1854,Realism
Émile Prisse d'Avennes,1807,1807,Romanticism
Lemuel Francis Abbott,1760,1760,Rococo
Albert Benois,1852,1852,Romanticism
Alexander Clarot,1795,1795,Romanticism
Alfred Concanen,1920,1920,Romanticism
Angelo Zoffoli,1860,1860,Romanticism
Antonio Paoletti,1834,1834,Romanticism
Aurelio Tiratelli,1842,1842,Romanticism
Berthold  Woltze,1829,1829,Romanticism
Carl Gustav Rodde,1830,1830,Romanticism
Charles de Steuben,1788,1788,Romanticism
Currier and Ives,1962,1962,Romanticism
Edward Robert Hughes,1851,1851,Romanticism
Francesco Didioni,1839,1839,Romanticism
Félix Louis Leullier,1811,1811,Romanticism
Giuseppe Barberis,1517,1517,Romanticism
Heinrich Bürkel,1802,1802,Romanticism
Heinrich Papin,1786,1786,Romanticism
Helen Augusta Hamburger,1836,1836,Romanticism
Henry Arthur McArdle,1836,1836,Romanticism
Hermann Hendrich,1854,1854,Romanticism
Heywood Hardy,1842,1842,Romanticism
Johann Baptist Clarot,1798,1798,Romanticism
Johann Nepomuk Passini,1789,1789,Romanticism
Konstantin Flavitsky,1830,1830,Romanticism
Laslett John Pott,1837,1837,Romanticism
Louis-Philippe Crépin,1772,1772,Romanticism
Penry Williams,1866,1866,Romanticism
Richard Caton Woodville Jr.,1856,1856,Romanticism
Robert William Buss,1804,1804,Romanticism
Saverio della Gatta,1758,1758,Romanticism
Theodor Leopold Weller,1802,1802,Romanticism
Thomas Stuart Smith,1815,1815,Romanticism
Vincenzo Abbati,1803,1803,Romanticism
William Barnes Wollen,1857,1857,Romanticism
William Henry Huddle,1847,1847,Romanticism
Georgyi Yakutovytch,1930,1930,Socialist Realism
Ilarion Pleshynskyi,1892,1892,Socialist Realism
Leonid Muchnyk,1896,1896,Socialist Realism
Vajiha Samadova,1924,1924,Socialist Realism
Vasyl Kasiyan,1896,1896,Socialist Realism
Volodymyr Bondarenko,1981,1981,Socialist Realism
3D,1965,1965,Street art
Bahia Shehab,1966,1966,Street art
Fab 5 Freddy,1959,1959,Street art
Jerome Mesnager,1961,1961,Street art
Joe Machine,1973,1973,Stuckism
Achraf Baznani,1979,1979,Surrealism
Aleksandr Borodin,1848,1848,Surrealism
Bruno Canova,1925,1925,Surrealism
Claude Cahun,1894,1894,Surrealism
Jacqueline Lamba,1910,1910,Surrealism
Maurice Tabard,1897,1897,Surrealism
Mikuláš Medek,1926,1926,Surrealism
Sarunas Sauka,1958,1958,Surrealism
Arkady Rylov,1870,1870,Symbolism
Lady Frieda Harris,1877,1877,Symbolism
David Thorpe,1972,1972,Contemporary
Hirohiko Araki,1960,1960,Contemporary
Ibrahim Yıldız,1984,1984,Contemporary
Jimmy Ortiz,1958,1958,Contemporary
Joseph Pace,1959,1959,Contemporary
Josignacio,1963,1963,Contemporary
Kerry O. Furlani,1962,1962,Contemporary
Mariojosé Ángeles,1965,1965,Contemporary
Małgorzata Serwatka,1960,1960,Performance Art
Ming Smith,1951,1951,Black Arts Movement
Mustafa Sabbagh,1961,1961,Contemporary
Oleksandr Aksinin,1949,1949,Soviet Nonconformist Art
Oliver Mark,1963,1963,Contemporary
Pablo Rey,1968,1968,Contemporary
Patxi Xabier Lezama Perier,1967,1967,Surrealism
Paulo Tercio,1968,1968,Expressionism
Reem Al Faisal,2000,2000,Contemporary
Sašo Vrabič,1974,1974,Contemporary Realism
Serhij Schyschko,1911,1911,Academic Art
Leonid Šejka,1932,1932,Surrealism
El Greco,1541,1541,Unknown
Utamaro,1753,1753,Unknown
René Lalique,1860,1860,Unknown
Margaret Bourke-White,1904,1904,Unknown
Alfred Eisenstaedt,1898,1898,Unknown
John Sell Cotman,1782,1782,Unknown
Joseph Wright of Derby,1734,1734,Unknown
Utagawa Toyokuni,1769,1769,Unknown
Yokoyama Taikan,1868,1868,Unknown
Mi Fu,1051,1051,Unknown
Tawaraya Sōtatsu,1570,1570,Unknown
Itō Jakuchū,1716,1716,Unknown
Ogata Kenzan,1663,1663,Unknown
Alexander Gardner,1821,1821,Unknown
Robert Henri,1865,1865,Unknown
Maruyama Ōkyo,1733,1733,Unknown
Gustave Le Gray,1820,1820,Unknown
Federico Barocci,1535,1535,Unknown
Robert Delaunay,1885,1885,Unknown
Carl Mydans,1907,1907,Unknown
